ticker,name,beta_equity,beta_asset,beta_debt,re,rd,wacc,"enterprise_value, $B","equity_value, $B",stock_price,mkt_stock_price
PDRDY,Pernod Ricard SA,0.09,-0.1533166118575068,-0.7417523944661227,0.016588004711736885,0.0,0.012510873165936477,354.9505951609865,348.26659516098647,1318.0433529916606,35.85
TGT,Target Corporation,0.85,0.15820148002463347,-0.7417523944661227,0.02536969972189442,0.0,0.01845186370424343,614.2938368106231,603.4228368106232,1177.8010985314604,88.3
HELKF,Henkel AG & Co. KGaA,0.16,0.09827385614007472,-0.7417523944661227,0.02368034000458871,0.0,0.02243648863750435,314.41042847405714,313.22942847405716,721.2614637424176,91.94
KDP,Keurig Dr Pepper Inc.,0.44,0.04708540090280718,-0.7417523944661227,0.022237337451450137,0.0,0.01577906333613978,811.0426267935775,796.5326267935774,564.9167565911897,28.62
JAPAF,Japan Tobacco Inc.,0.45,0.251121446571857,-0.7417523944661227,0.02798911357886065,0.0,0.024261704095304152,40435.900017723616,39978.20601772362,22334.193305990848,22.92
KAOCF,Kao Corporation,,,,,,,,,,
ANCTF,Alimentation Couche-Tard Inc.,0.4,-0.16526245539328502,-0.7417523944661227,0.0162512513824633,0.0,0.009918413887265993,1019.8470369139692,1011.4528369139691,1792.3709254026496,66.0
SYY,Sysco Corporation,0.72,-0.30119592475098833,-0.7417523944661227,0.012419286881269639,0.0,0.00725077496233535,961.6969474729823,953.9849254729822,1856.0740213101333,72.52
KHC,The Kraft Heinz Company,0.95,0.408333293432862,-0.7417523944661227,0.03242091554187238,0.0,0.022761937423001564,890.4281008569992,860.2751008569992,705.1435252926223,30.41
STZ,"Constellation Brands, Inc.",1.04,0.2704977744982334,-0.7417523944661227,0.0285353322631052,0.0,0.017055599770839508,385.6700954614852,372.93869546148517,2230.361195272323,189.34
DLNDY,"D&L Industries, Inc.",0.17,0.12679725100652434,-0.7417523944661227,0.024484414505873922,0.0,0.023391231868842816,364.05004827498425,362.42506533498425,50.75981307212665,4.7
DG,Dollar General Corporation,0.71,0.3544857337704016,-0.7417523944661227,0.030902952834987625,0.0,0.02422530360424831,210.5152850143523,207.8970590143523,804.8043473767121,135.96
MNST,Monster Beverage Corporation,1.31,1.31,-0.7417523944661227,0.05783890000000001,0.0,0.05783890000000001,42.50042262662904,43.13793562662904,79.3589455583889,60.6
GIS,"General Mills, Inc.",0.9,-0.13029337131623064,-0.7417523944661227,0.017237029862595458,0.0,0.010106323220084255,434.0888615278377,420.2190615278377,701.7803596049328,52.99
SSDOF,"Shiseido Company, Limited",0.22,0.14486921631397248,-0.7417523944661227,0.024993863207890887,0.0,0.023555429640249956,10569.599604189281,10626.655604189282,26611.212791899634,77.86
SVNDF,"Seven & i Holdings Co., Ltd.",,,,,,,,,,
TSN,"Tyson Foods, Inc.",0.59,0.15126828152839294,-0.7417523944661227,0.025174252856285398,0.0,0.018288499266614012,346.6395769822528,337.6415769822528,1145.324209573449,82.53
WOLWF,Woolworths Group Limited,0.53,0.3639897475528783,-0.7417523944661227,0.03117087098351564,0.0,0.028261254492610178,180.8324397466205,179.4064397466205,136.95148072261108,22.66
HSY,The Hershey Company,0.03,-0.46525274191355415,-0.7417523944661227,0.0077945252054569085,0.0,0.0045015871778243295,786.5977448156483,783.9260758156483,3754.435229002147,137.63
HKHHF,Heineken Holding N.V.,0.64,-0.15383245419878472,-0.7417523944661227,0.01657346311613626,0.0,0.01158514935337125,783.0885699577805,772.3385699577805,2681.4518277880097,102.86
TSCDF,Tesco PLC,0.74,0.400967865729331,-0.7417523944661227,0.03221328413490984,0.0,0.028548429496036986,296.06403859948,291.98703859948,30.195143598705272,2.9
BDRFY,Beiersdorf Aktiengesellschaft,0.18,0.18,-0.7417523944661227,0.025984200000000002,0.0,0.025984200000000002,69.08066011968991,69.9996601196899,308.6132621448281,24.3
BF-A,Brown-Forman Corporation,0.62,-0.06342406173214027,-0.7417523944661227,0.019122075699770966,0.0,0.01060104955607073,170.83096863163024,168.84796863163024,999.100406104321,57.34
ASBFF,Associated British Foods plc,0.81,0.7660726618525505,-0.7417523944661227,0.0425055883376234,0.0,0.041431462310394525,85.47455704257095,86.16355704257094,109.09679413840509,31.87
CCEP,Coca-Cola European Partners plc,0.15,-0.18023771623712595,-0.7417523944661227,0.015829098779275422,0.0,0.011419961361288845,755.0257442117165,749.9117442117165,1550.109025200952,57.35
DLTR,"Dollar Tree, Inc.",0.66,0.13591306976510267,-0.7417523944661227,0.024741389436678245,0.0,0.016925088043893626,387.7505415882128,383.9073415882128,1615.9076588442326,108.66
AHODF,Koninklijke Ahold Delhaize N.V.,0.39,0.1673270008172764,-0.7417523944661227,0.025626948153039023,0.0,0.022445396100677095,773.7913430434514,772.6133430434514,671.8376896030012,22.98
ASBFY,,1.02,0.9701279370086502,-0.7417523944661227,0.04825790654427385,0.0,0.047038418108375606,74.10167675145874,74.79067675145873,94.69691532110907,31.86
IMBBY,Imperial Brands PLC,0.67,-0.17526795437181208,-0.7417523944661227,0.01596919636625862,0.0,0.011000564794573252,947.5038947571281,937.8138947571281,988.9422068513426,25.48
CPPCY,CP ALL Public Company Limited,,,,,,,,,,
ADM,Archer-Daniels-Midland Company,1.01,0.5684635807801232,-0.7417523944661227,0.03693498834219168,0.0,0.02997185704500089,152.31617895501356,146.03317895501354,260.6990484058368,41.01
ESSYY,Essity AB (publ),,,,,,,,,,
HRL,Hormel Foods Corporation,,,,,,,,,,
TAL,TAL Education Group,0.14,0.14,-0.7417523944661227,0.024856600000000003,0.0,0.024856600000000003,97.52648632058468,98.57335132058468,166.58220049444805,36.33
ASBRF,"Asahi Group Holdings, Ltd.",0.55,0.14824543261791673,-0.7417523944661227,0.025089038745499073,0.0,0.018858012045301843,34309.44887506762,33472.18487506762,73076.9908197267,46.48
CABJF,Carlsberg A/S,0.67,0.351352164069601,-0.7417523944661227,0.030814617505122058,0.0,0.02642935970384088,720.6375572066383,703.3485572066384,4614.542430170833,136.4
KRYAF,Kerry Group plc,0.51,0.10489894005325487,-0.7417523944661227,0.023867101120101257,0.0,0.01777337317454349,101.0664550122043,99.3511550122043,563.5665948845897,120.22
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",0.48,0.1708816732239242,-0.7417523944661227,0.025727154368182424,0.0,0.020596506829747382,6990.68720202386,6926.58720202386,1934.8008944200726,98.15
MKC,"McCormick & Company, Incorporated",0.01,-0.3676982205523667,-0.7417523944661227,0.010544587162628783,0.0,0.006377807657986004,415.9429741400234,411.8967741400234,3363.795623846659,156.85
CLX,The Clorox Company,0.53,-0.3508169886701804,-0.7417523944661227,0.011020469089387615,0.0,0.0060460122909367624,356.2343280491147,354.0813280491147,2779.942906878501,155.98
LBLCF,Loblaw Companies Limited,0.29,0.005962045419368803,-0.7417523944661227,0.021078070060372007,0.0,0.01696703202020858,333.08865744130145,326.66265744130146,871.0771911183741,52.89
KR,The Kroger Co.,0.95,0.053693766901200944,-0.7417523944661227,0.022423627288944856,0.0,0.015806780661470916,679.4388564578617,665.5168564578616,833.5318768807055,24.62
K,Kellogg Company,0.85,-0.31307431773810745,-0.7417523944661227,0.012084434982962751,0.0,0.0065064283516255575,650.1219185194329,641.7259185194329,1884.6576167971598,56.61
CHD,"Church & Dwight Co., Inc.",0.08,-0.1895036156698063,-0.7417523944661227,0.01556789307426816,0.0,0.011679767403343545,180.39439154920035,178.59879154920034,725.362649456585,76.94
UNCHF,Unicharm Corporation,0.16,0.13174721497445263,-0.7417523944661227,0.024623953990129822,0.0,0.0239606562375688,6927.7435283492105,7035.94852834921,11795.585053142904,30.86
KNBWY,"Kirin Holdings Company, Limited",0.52,0.2778490190942525,-0.7417523944661227,0.028742563848266983,0.0,0.024775629781671714,14908.515991727632,14666.623991727633,16704.58313408614,21.2
LDSVF,Chocoladefabriken Lindt & Sprüngli AG,0.55,0.3605612568018053,-0.7417523944661227,0.031074221829242896,0.0,0.02679357610924167,50.54641449608289,50.54381449608289,209525.4093441234,6950.0
WLMIY,WILMAR INTERNATIONAL LTD,,,,,,,,,,
CIADY,China Mengniu Dairy Company Limited,1.28,0.8743213761306227,-0.7417523944661227,0.04555711959312225,0.0,0.03994058880476842,297.82789753405103,295.1734315340511,75.10774339288831,38.5
