ticker,name,beta_equity,beta_asset,beta_debt,re,rd,wacc,"enterprise_value, $B","equity_value, $B",stock_price,mkt_stock_price
GBERF,Geberit AG,0.17,-0.06268339571066517,-0.7417523944661227,0.01914295507491635,0.0,0.015408717650827207,125.67103667188395,125.12043667188395,3437.374633842966,462.0
PKX,POSCO,1.1,0.8163143494274012,-0.7417523944661227,0.04392190151035845,0.0,0.038353032121770166,402854.48408290773,392775.3920829077,4909692.401036346,51.36
NCMGF,Newcrest Mining Limited,0.1,-0.038506694832561535,-0.7417523944661227,0.019824496272670092,0.0,0.016382839384914735,162.1763095604048,161.1363095604048,210.19333110760988,20.2
IFF,International Flavors & Fragrances Inc.,0.35,-0.04856387252001799,-0.7417523944661227,0.019540984433660695,0.0,0.012712057049581255,131.80195629931654,127.88379429931655,1198.648367225762,149.91
NUE,Nucor Corporation,1.58,0.9787010532611508,-0.7417523944661227,0.04849958269143184,0.0,0.03704280909574102,267.9318026624997,265.0974126624997,869.7707033121155,52.14
FCX,Freeport-McMoRan Inc.,1.7,0.5454714003219361,-0.7417523944661227,0.03628683877507538,0.0,0.026725184555491843,520.0304188278179,513.106418827818,353.86649574332273,10.83
HLBZF,HeidelbergCement AG,1.13,0.5405486269219981,-0.7417523944661227,0.03614806579293113,0.0,0.026546275277376918,246.88788153453982,238.5057815345398,1202.6916521332248,78.13
NPSCY,Nippon Steel Corporation,1.08,0.5117634722683658,-0.7417523944661227,0.035336612283245236,0.0,0.02719828449145253,14230.619354373413,12024.564354373413,13624.024874658297,16.35
AGPPF,Anglo American Platinum Limited,0.74,0.6037654279609134,-0.7417523944661227,0.03793014741421815,0.0,0.03536516410081602,855.9475406117771,859.410540611777,3276.44125280891,53.95
FNV,Franco-Nevada Corporation,,,,,,,,,,
CHYHY,Chr. Hansen Holding A/S,,,,,,,,,,
AHKSF,Asahi Kasei Corporation,1.26,1.0443728402402526,-0.7417523944661227,0.05035087036637273,0.0,0.04585625096041482,11184.914334455392,11128.929334455393,7949.235238896709,10.61
YRAIF,Yara International ASA,0.75,0.4512834900580167,-0.7417523944661227,0.03363168158473549,0.0,0.028074861956902158,24.097567714829857,20.72956771482986,75.87134073212012,46.06
MLM,"Martin Marietta Materials, Inc.",0.97,0.4502031502117415,-0.7417523944661227,0.033601226804468996,0.0,0.023995732572170365,92.87977100987041,89.80418200987042,1437.3268567520872,222.57
UPMKY,UPM-Kymmene Oyj,1.05,0.9590529544336849,-0.7417523944661227,0.047945702785485586,0.0,0.04567448236916829,60.79108880662046,60.999088806620456,114.37615091618626,26.53
SYIEY,Symrise AG,0.81,0.3569913830984584,-0.7417523944661227,0.030973587089545545,0.0,0.02445189562038498,49.85572350998134,48.46864550998134,374.6803147030097,24.91
CE,Celanese Corporation,1.22,0.3839463694860836,-0.7417523944661227,0.0317334481558127,0.0,0.02210062758924097,156.30289596388624,153.54789596388622,1212.76278306521,105.26
TECK,Teck Resources Limited,0.41,0.23525437296652082,-0.7417523944661227,0.027541820773926223,0.0,0.023940796864631526,104.9902965965088,101.5112965965088,176.57209357541973,21.81
OPYGY,Public Joint Stock Company Polyus,0.16,,-0.7417523944661227,,0.0,,,,0.0,44.75
SHTLF,South32 Limited,0.61,0.6088911659721815,-0.7417523944661227,0.038074641968755804,0.0,0.0379790339336793,53.76598640528212,56.36498640528212,11.073671199466036,2.26
ZIJMF,Zijin Mining Group Company Limited,0.76,0.3106819041763098,-0.7417523944661227,0.029668122878730177,0.0,0.023939109572023495,1567.1434586421005,1545.7763268821006,67.38344929738886,0.368
ANFGF,Antofagasta plc,1.32,1.0428067732677406,-0.7417523944661227,0.05030672293841761,0.0,0.04418929700917865,105.53206828848474,104.24436828848474,105.73952517445149,10.82
MAS,Masco Corporation,1.57,,-0.7417523944661227,,0.0,,,,0.0,39.04
SUZ,Suzano S.A.,0.44,-0.3634914637428064,-0.7417523944661227,0.010663175637090289,0.0,0.004277407924512226,2477.4521661204258,2446.142389120426,2244.1673294682805,16.56
AEM,Agnico Eagle Mines Limited,,,,,,,,,,
MONDY,Mondi plc,0.93,0.39274716488425326,-0.7417523944661227,0.0319815425780871,0.0,0.024019959857205432,133.55036628362436,131.37836628362436,271.21875781095036,45.75
AVTR,"Avantor, Inc.",,,,,,,,,,
FMC,FMC Corporation,1.13,0.4515272993400763,-0.7417523944661227,0.033638554568396754,0.0,0.026289827298860393,192.0310270320402,189.6277270320402,1440.2835108008524,80.48
WPM,Wheaton Precious Metals Corp.,,,,,,,,,,
CF,"CF Industries Holdings, Inc.",0.85,-0.035783422227038814,-0.7417523944661227,0.019901265327419777,0.0,0.012516687133894928,241.80254432850188,237.7865443285019,1075.5678683214305,45.14
